transaction_id,customer_id,transaction_date,platform,product,quantity,unit_price,subtotal,shipping_cost,platform_fee,total_amount,is_bulk_order,year,month,quarter,day_of_week,is_weekend,season,year_quarter
681,30,2023-01-01,mercadolibre,pajamas,3,22008.0,66024.0,0.0,8583.12,66024.0,False,2023,1,1,6,True,Summer,2023-Q1
995,54,2023-01-01,mercadolibre,jackets,2,28273.0,56546.0,0.0,7350.98,56546.0,False,2023,1,1,6,True,Summer,2023-Q1
1800,57,2023-01-01,mercadolibre,socks,4,3904.0,15616.0,5500.0,2030.08,21116.0,False,2023,1,1,6,True,Summer,2023-Q1
308,199,2023-01-01,mercadolibre,jackets,1,30474.0,30474.0,0.0,3961.62,30474.0,False,2023,1,1,6,True,Summer,2023-Q1
700,18,2023-01-03,mercadolibre,shorts,1,13211.0,13211.0,3500.0,1717.43,16711.0,False,2023,1,1,1,False,Summer,2023-Q1
1490,80,2023-01-04,mercadolibre,socks,1,5961.0,5961.0,3500.0,774.9300000000001,9461.0,False,2023,1,1,2,False,Summer,2023-Q1
1852,75,2023-01-04,mercadolibre,shorts,4,13457.0,53828.0,0.0,6997.64,53828.0,False,2023,1,1,2,False,Summer,2023-Q1
1378,77,2023-01-05,mercadolibre,tshirts,2,11994.0,23988.0,3500.0,3118.44,27488.0,False,2023,1,1,3,False,Summer,2023-Q1
82,421,2023-01-07,mercadolibre,pajamas,1,18720.0,18720.0,3500.0,2433.6,22220.0,False,2023,1,1,5,True,Summer,2023-Q1
1590,87,2023-01-07,mercadolibre,tshirts,1,11711.0,11711.0,3500.0,1522.43,15211.0,False,2023,1,1,5,True,Summer,2023-Q1
633,82,2023-01-07,mercadolibre,shorts,2,13675.0,27350.0,3500.0,3555.5,30850.0,False,2023,1,1,5,True,Summer,2023-Q1
549,130,2023-01-08,mercadolibre,socks,2,5081.0,10162.0,5500.0,1321.06,15662.0,False,2023,1,1,6,True,Summer,2023-Q1
1281,444,2023-01-08,mercadolibre,shorts,3,15298.0,45894.0,0.0,5966.22,45894.0,False,2023,1,1,6,True,Summer,2023-Q1
1226,32,2023-01-09,mercadolibre,tshirts,2,9270.0,18540.0,3500.0,2410.2000000000003,22040.0,False,2023,1,1,0,False,Summer,2023-Q1
297,86,2023-01-09,mercadolibre,socks,2,4172.0,8344.0,5500.0,1084.72,13844.0,False,2023,1,1,0,False,Summer,2023-Q1
516,219,2023-01-10,mercadolibre,socks,1,3385.0,3385.0,5500.0,440.05,8885.0,False,2023,1,1,1,False,Summer,2023-Q1
939,72,2023-01-10,mercadolibre,socks,2,3879.0,7758.0,5500.0,1008.54,13258.0,False,2023,1,1,1,False,Summer,2023-Q1
1001,64,2023-01-10,mercadolibre,tshirts,3,11333.0,33999.0,0.0,4419.87,33999.0,False,2023,1,1,1,False,Summer,2023-Q1
316,54,2023-01-12,mercadolibre,tshirts,4,9748.0,38992.0,0.0,5068.96,38992.0,False,2023,1,1,3,False,Summer,2023-Q1
1382,455,2023-01-13,mercadolibre,socks,4,4667.0,18668.0,3500.0,2426.84,22168.0,False,2023,1,1,4,False,Summer,2023-Q1
1032,266,2023-01-13,mercadolibre,pajamas,3,18797.0,56391.0,0.0,7330.83,56391.0,False,2023,1,1,4,False,Summer,2023-Q1
830,32,2023-01-13,mercadolibre,towels,1,9745.0,9745.0,3500.0,1266.85,13245.0,False,2023,1,1,4,False,Summer,2023-Q1
1906,190,2023-01-13,mercadolibre,jackets,1,20501.0,20501.0,3500.0,2665.13,24001.0,False,2023,1,1,4,False,Summer,2023-Q1
587,94,2023-01-13,mercadolibre,tshirts,3,14808.0,44424.0,0.0,5775.12,44424.0,False,2023,1,1,4,False,Summer,2023-Q1
1082,15,2023-01-14,mercadolibre,towels,3,14685.0,44055.0,0.0,5727.150000000001,44055.0,False,2023,1,1,5,True,Summer,2023-Q1
1723,9,2023-01-14,mercadolibre,pajamas,1,21392.0,21392.0,3500.0,2780.96,24892.0,False,2023,1,1,5,True,Summer,2023-Q1
1242,245,2023-01-14,mercadolibre,shorts,2,12553.0,25106.0,3500.0,3263.78,28606.0,False,2023,1,1,5,True,Summer,2023-Q1
750,91,2023-01-14,mercadolibre,shorts,1,11738.0,11738.0,5500.0,1525.94,17238.0,False,2023,1,1,5,True,Summer,2023-Q1
523,84,2023-01-15,mercadolibre,jackets,3,24768.0,74304.0,0.0,9659.52,74304.0,False,2023,1,1,6,True,Summer,2023-Q1
1976,66,2023-01-16,mercadolibre,socks,3,4220.0,12660.0,5500.0,1645.8,18160.0,False,2023,1,1,0,False,Summer,2023-Q1
1401,20,2023-01-16,mercadolibre,socks,3,3020.0,9060.0,5500.0,1177.8,14560.0,False,2023,1,1,0,False,Summer,2023-Q1
934,243,2023-01-16,mercadolibre,socks,1,5258.0,5258.0,3500.0,683.5400000000001,8758.0,False,2023,1,1,0,False,Summer,2023-Q1
1817,51,2023-01-17,mercadolibre,socks,2,3609.0,7218.0,3500.0,938.34,10718.0,False,2023,1,1,1,False,Summer,2023-Q1
1697,98,2023-01-17,mercadolibre,shorts,1,15122.0,15122.0,3500.0,1965.86,18622.0,False,2023,1,1,1,False,Summer,2023-Q1
832,15,2023-01-18,mercadolibre,tshirts,2,10249.0,20498.0,5500.0,2664.74,25998.0,False,2023,1,1,2,False,Summer,2023-Q1
1322,108,2023-01-18,mercadolibre,jackets,1,33384.0,33384.0,0.0,4339.92,33384.0,False,2023,1,1,2,False,Summer,2023-Q1
1198,432,2023-01-18,mercadolibre,socks,3,4119.0,12357.0,3500.0,1606.41,15857.0,False,2023,1,1,2,False,Summer,2023-Q1
1208,482,2023-01-19,mercadolibre,jackets,4,27317.0,109268.0,0.0,14204.84,109268.0,False,2023,1,1,3,False,Summer,2023-Q1
1260,146,2023-01-19,mercadolibre,pajamas,1,15425.0,15425.0,3500.0,2005.25,18925.0,False,2023,1,1,3,False,Summer,2023-Q1
1587,121,2023-01-19,mercadolibre,tshirts,1,14298.0,14298.0,3500.0,1858.74,17798.0,False,2023,1,1,3,False,Summer,2023-Q1
1661,69,2023-01-19,mercadolibre,jackets,2,32300.0,64600.0,0.0,8398.0,64600.0,False,2023,1,1,3,False,Summer,2023-Q1
1703,86,2023-01-19,mercadolibre,socks,1,4122.0,4122.0,5500.0,535.86,9622.0,False,2023,1,1,3,False,Summer,2023-Q1
35,209,2023-01-20,mercadolibre,tshirts,1,11446.0,11446.0,3500.0,1487.98,14946.0,False,2023,1,1,4,False,Summer,2023-Q1
1292,53,2023-01-20,mercadolibre,tshirts,4,13164.0,52656.0,0.0,6845.280000000001,52656.0,False,2023,1,1,4,False,Summer,2023-Q1
509,15,2023-01-21,mercadolibre,pajamas,3,17596.0,52788.0,0.0,6862.4400000000005,52788.0,False,2023,1,1,5,True,Summer,2023-Q1
658,57,2023-01-21,mercadolibre,socks,1,3291.0,3291.0,3500.0,427.83,6791.0,False,2023,1,1,5,True,Summer,2023-Q1
238,71,2023-01-22,mercadolibre,towels,3,14364.0,43092.0,0.0,5601.96,43092.0,False,2023,1,1,6,True,Summer,2023-Q1
1330,289,2023-01-25,mercadolibre,socks,2,3594.0,7188.0,5500.0,934.44,12688.0,False,2023,1,1,2,False,Summer,2023-Q1
327,85,2023-01-25,mercadolibre,tshirts,2,12297.0,24594.0,5500.0,3197.2200000000003,30094.0,False,2023,1,1,2,False,Summer,2023-Q1
496,368,2023-01-25,mercadolibre,towels,1,8451.0,8451.0,3500.0,1098.63,11951.0,False,2023,1,1,2,False,Summer,2023-Q1
723,288,2023-01-27,mercadolibre,towels,1,11636.0,11636.0,3500.0,1512.68,15136.0,False,2023,1,1,4,False,Summer,2023-Q1
1758,40,2023-01-27,mercadolibre,tshirts,1,14896.0,14896.0,3500.0,1936.48,18396.0,False,2023,1,1,4,False,Summer,2023-Q1
1510,66,2023-01-28,mercadolibre,shorts,1,14712.0,14712.0,3500.0,1912.56,18212.0,False,2023,1,1,5,True,Summer,2023-Q1
